"","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"188","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",480,"10/30/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307740,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"189","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 Ninth Ave","","Seattle","WA","98104","Endologix, Inc.",100000000079,"Endologix, Inc.","CA","United States",4250,"10/30/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",100499212,"Covered","","","","","","","","","","","AFX","","","","","325 Ninth Ave, Seattle, WA 98104",-122.3241757,47.6038212
"190","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","School of Dentistry","Seattle","WA","98195","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",1416.67,"10/31/2013",1,"In-kind items and services","Charitable Contribution","","","","","No Third Party Payment","","","","","No",187935364,"Covered","","","","","","","","","","","Equipment  Large Small High Tech","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"191","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",6164,"08/28/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","","","","No",102105552,"Covered","","","","","","","","","","","ANESTHESIOLOGY","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"192","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",34,"08/01/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102107776,"Covered","","","","","","","","","","","VIDEOIMAGING","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"193","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","4311 11TH AVENUE NE #500","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",28.9,"10/30/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",105375240,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"194","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",55.4,"09/25/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374896,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"195","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","C. R. Bard, Inc. & Subsidiaries",100000000057,"C. R. Bard, Inc. & Subsidiaries","NJ","United States",600,"11/11/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",101616096,"Covered","","","","","","","","","","","Urology","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"196","Covered Recipient Teaching Hospital",503300,1025,"SEATTLE CHILDREN'S HOSPITAL","4800 SAND POINT WAY NE","S-100","SEATTLE","WA","98105","Novartis Pharma AG",100000000058,"Novartis Pharma AG","","Switzerland",375,"09/10/2013",1,"Cash or cash equivalent","Consulting Fee","","","","","No Third Party Payment","","No","","","No",105337602,"Covered","Tobi Podhaler","","","","","0078063035","","","","","","","","","","4800 SAND POINT WAY NE, SEATTLE, WA 98105",-122.283265,47.6626378
"197","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","UW TOWERS BOX 359440","","SEATTLE","WA","98195","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",600,"10/10/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",101597486,"Covered","APIDRA","LANTUS","","","","0088-2500-33","0088-2220-33","","","","","","","","","UW TOWERS BOX 359440, SEATTLE, WA 98195",-122.3084023,47.6508882
"198","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",2570.82,"09/06/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102309216,"Covered","","","","","","","","","","","Immunoassay","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"199","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",5102,"08/28/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","","","","No",102105560,"Covered","","","","","","","","","","","ANESTHESIOLOGY","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"200","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","4311 11TH AVE NE","STE 500","SEATTLE","WA","98105","Novo Nordisk AS",100000000163,"Novo Nordisk AS","","Denmark",3000,"09/12/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","No","","Fair market value compensation for serving as a medical expert to Novo Nordisk and for providing medical and scientific information or advice on topics such as the marketplace, products, therapeutic areas and the needs of patients.","No",102392938,"None","","","","","","","","","","","","","","","","4311 11TH AVE NE, SEATTLE, WA 98105",-122.3169304,47.6604405
"201","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","QIAGEN Sciences LLC",100000005480,"QIAGEN Sciences, LLC","MD","United States",670,"11/11/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",103083356,"Covered","","","","","","","","","","","QUANTIFERON - TB GOLD QFT","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"202","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Purdue Pharma L.P.",100000005455,"Purdue Transdermal Technologies L.P.","CT","United States",1200,"11/06/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",103081738,"Covered","BUTRANS","","","","","5901175004","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"203","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","C. R. Bard, Inc. & Subsidiaries",100000000057,"C. R. Bard, Inc. & Subsidiaries","NJ","United States",300,"08/09/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",101615458,"Covered","","","","","","","","","","","Urology","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"204","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",24,"12/17/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374956,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"205","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",37.5,"08/16/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374846,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"206","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 MARTIN LUTHER KING JR WAY","MULTICARE DISTRIBUTION CENTER","TACOMA","WA","98405-4234","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",126,"10/31/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",109955104,"Covered","","","","","","","","","","","SPIFE IFE 9-15 DISPO SAMPLE CUPS","","","","","315 MARTIN LUTHER KING JR WAY, TACOMA, WA 98405-4234",-122.4529682,47.2593601
"207","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",18.19,"08/01/2013",1,"In-kind items and services","Food and Beverage","","","","","No Third Party Payment","","","","","No",105375526,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"208","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Daiichi Sankyo Inc.",100000000195,"Daiichi Sankyo Inc.","NJ","United States",7000,"10/25/2013",1,"Cash or cash equivalent","Education","","","","","No Third Party Payment","","No","","","No",100875980,"None","","","","","","","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"209","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",130.84,"11/13/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308632,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"210","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"09/05/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101190264,"Covered","BRILINTA","","","","","0001860777","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"211","Covered Recipient Teaching Hospital",500050,1040,"Peacehealth Southwest Medical Center","200 NE MOTHER JOSEPH PL STE 400","","VANCOUVER","WA","98664","St. Jude Medical, Inc.",100000000310,"St. Jude Medical, Inc.","MN","United States",941.84,"09/20/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","No","","","No",100614594,"None","","","","","","","","","","","","","","","","200 NE MOTHER JOSEPH PL STE 400, VANCOUVER, WA 98664",-122.5800895,45.6241511
"212","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",124.45,"10/30/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308618,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"213","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Mazor Robotics Inc.",100000005396,"Mazor Robotics Inc.","FL","United States",1500,"10/18/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",227651768,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"214","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","GAC International LLC",100000010669,"GAC International LLC","PA","United States",1233.27,"11/07/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",104974394,"Covered","","","","","","","","","","","Orthodontic Dentistry","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"215","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",106,"12/18/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374568,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"216","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",690,"08/21/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307220,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"217","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",93.6,"10/24/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308616,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
