"","X","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"143",143,"Covered Recipient Teaching Hospital",500027,2212,"Swedish Medical Center","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"07/02/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180110010,"Covered","BRILINTA","","","","","0001860777","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"144",144,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",3000,"09/20/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",195635856,"Covered","BOTOX THERAPEUTIC","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"145",145,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",750,"02/12/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188435930,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"146",146,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 SENECA ST","","SEATTLE","WA","98101","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",666.67,"08/21/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",179620114,"Covered","","","","","","","","",NA,NA,"MAXFACE","MEDPOR","","","","925 SENECA ST, SEATTLE, WA 98101",-122.327633,47.6100079
"147",147,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","200 NE Mother Joseph Pl Ste 400","","Vancouver","WA","98664","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",10.96,"11/20/2014",2,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",221074470,"Covered","","","","","","","","",NA,NA,"Procedural Solutions","","","","","200 NE Mother Joseph Pl Ste 400, Vancouver, WA 98664",-122.5800895,45.6241511
"148",148,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","BOSTON SCIENTIFIC CORPORATION",100000005674,"BOSTON SCIENTIFIC CORPORATION","MA","United States",3500,"04/16/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",177766408,"Covered","","","","","","","","",NA,NA,"OTHER","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"149",149,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",10.1,"05/08/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",188434970,"Covered","","","","","","","","",NA,NA,"Antibody","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"150",150,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Pfizer Inc.",100000000286,"Pfizer Inc.","NY","United States",27562.5,"11/06/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","","No",206792764,"None","","","","","","","","",NA,NA,"","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"151",151,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Novartis Pharmaceuticals Corporation",100000000228,"Novartis Pharmaceuticals Corporation","NJ","United States",5000,"09/30/2014",1,"In-kind items and services","Grant","","","",NA,"No Third Party Payment","","No","","","No",224027390,"None","NON BRAND","","","","","","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"152",152,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",240,"02/12/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188433078,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"153",153,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","500 17th Ave","","Seattle","WA","98122","Boehringer Ingelheim Pharmaceuticals, Inc.",100000000234,"Boehringer Ingelheim Pharmaceuticals, Inc.","CT","United States",500,"02/26/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",196675786,"Covered","PRADAXA","","","","","0005970135","","",NA,NA,"","","","","","500 17th Ave, Seattle, WA 98122",-122.3101639,47.6072783
"154",154,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","400 NE Mother Joseph Place","","Vancouver","WA","98664","GE Healthcare",100000005511,"GE Healthcare","WI","United States",807.55,"04/03/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","This reportable transfer is a customer evaluation or demonstration product that exceeded 90 days. GE Healthcare does not consider this to be a gift to the covered recipient and is only following CMS guidance that for the purposes of the Sunshine Act a gift is a general category and the only nature of payment classification available for this type of transfer.","No",160376432,"Covered","","","","","","","","",NA,NA,"Patient Monitoring","","","","","400 NE Mother Joseph Place, Vancouver, WA 98664",-122.581634,45.6238739
"155",155,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",204.16,"03/05/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438348,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"156",156,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",61.21,"12/17/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",218024710,"Covered","","","","","","","","",NA,NA,"LAPAROSCOPY","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"157",157,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Otsuka America Pharmaceutical, Inc.",100000010725,"Otsuka Pharmaceutical Development & Commercialization, Inc.","NJ","United States",3859,"12/22/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","","No",216489626,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"158",158,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",218.32,"02/12/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188440670,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"159",159,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Takeda Pharmaceuticals U.S.A., Inc.",100000000339,"Takeda Pharmaceuticals America, Inc.","IL","United States",3250,"12/18/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"Entity","Virginia Mason Medical Center","No","Yes","","No",194887762,"Covered","ENTYVIO","","","","","64764-300-20","","",NA,NA,"","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"160",160,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","400 MOTHER JOSEPH PLACE","","VANCOUVER","WA","98664","Biomet, Inc.",100000005652,"Biomet Spine, LLC","NJ","United States",2150,"10/31/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Write off of balance due","No",195716806,"Covered","","","","","","","","",NA,NA,"Spine","","","","","400 MOTHER JOSEPH PLACE, VANCOUVER, WA 98664",-122.581634,45.6238739
"161",161,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Cochlear Ltd",100000005734,"Cochlear Americas","CO","United States",1000,"04/30/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","Booth or space rental","No",187131256,"Covered","","","","","","","","",NA,NA,"Nucleus","Baha","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"162",162,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","Seattle","WA","98104","SPACELABS HEALTHCARE INC",100000041254,"SPACELABS HEALTHCARE INC","WA","United States",1152,"12/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","","No",137745868,"Covered","","","","","","","","",NA,NA,"Vaporselect","","","","","325 9TH AVENUE, Seattle, WA 98104",-122.3241757,47.6038212
"163",163,"Covered Recipient Teaching Hospital",500141,2218,"ST FRANCIS HOSPITAL","34515 9th Ave S","","Federal Way","WA","98003","ACell, Inc.",100000046254,"ACell, Inc.","MD","United States",320,"06/27/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","No","","","No",220164642,"None","","","","","","","","",NA,NA,"","","","","","34515 9th Ave S, Federal Way, WA 98003",-122.3273579,47.2925539
"164",164,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",171.02,"03/12/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188440642,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"165",165,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway Met Park 5th Floor","","SEATTLE","WA","98122","Blockade Medical, LLC",100000005714,"Blockade Medical, LLC","CA","United States",2500,"03/27/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",210411172,"Covered","","","","","","","","",NA,NA,"Barricade Coil System","","","","","747 Broadway Met Park 5th Floor, SEATTLE, WA 98122",-122.3302846,47.6161586
"166",166,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",352.63,"09/30/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",165831588,"Covered","","","","","","","","",NA,NA,"PFZ CALIBRATOR-HIGH (5X2.5mL)","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"167",167,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","GAC International LLC",100000010669,"GAC International LLC","PA","United States",20659.87,"06/06/2014",1,"In-kind items and services","Grant","","","",NA,"No Third Party Payment","","","","","No",170115078,"Covered","","","","","","","","",NA,NA,"Orthodontic Dentistry","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"168",168,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Smith & Nephew, Inc.",100000005456,"Smith & Nephew, Inc.","TN","United States",85250,"07/16/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",182989736,"None","","","","","","","","",NA,NA,"","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"169",169,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98195","Endologix, Inc.",100000000079,"Endologix, Inc.","CA","United States",4000,"10/30/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",213376570,"Covered","","","","","","","","",NA,NA,"AFX","","","","","2, SEATTLE, WA 98195",-121.3605331,47.7116801
"170",170,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","400 MOTHER JOSEPH PLACE","","VANCOUVER","WA","98664","INSULET CORPORATION",100000005484,"Insulet Corporation","MA","United States",500,"05/02/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",217826624,"Covered","","","","","","","","",NA,NA,"OmniPod","","","","","400 MOTHER JOSEPH PLACE, VANCOUVER, WA 98664",-122.581634,45.6238739
"171",171,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",410.62,"06/09/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",165831494,"Covered","","","","","","","","",NA,NA,"PFZ CALIBRATOR-LOW (5X2.5mL)","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"172",172,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",300,"07/31/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",195635826,"Covered","BOTOX THERAPEUTIC","","","","","","","",NA,NA,"","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"173",173,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","BOSTON SCIENTIFIC CORPORATION",100000005674,"BOSTON SCIENTIFIC CORPORATION","MA","United States",1500,"09/24/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",177766412,"Covered","","","","","","","","",NA,NA,"ENTERAL FEEDING","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"174",174,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",285.27,"12/26/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner product exceeded 90 days.","No",179622708,"Covered","","","","","","","","",NA,NA,"NEURO SPINE ENT","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
